Season,TeamID,FGMR,FGAR,FGMR3,FGAR3,FTMR,FTAR,ORR,DRR,AstR,TOR,StlR,BlkR,PFR,PIE,FG_PCT,TURNOVER_RATE,OFF_REB_PCT,FT_RATE,4FACTOR,OFF_EFF,DEF_EFF,ASSIST_RATIO,DEF_REB_PCT,FT_PCT,WINPCT
2010,1317,0.9651752407,0.8979081611,1.381153933,1.1182063459,1.7934703787,1.5805862299,1.0998358655,1.2018349729,1.1934733157,1.2061263973,0.7075641111,1.1560250684,0.8132581059,0.5589186551,0.5098657953,0.184437878,0.3189935971,0.5432437707,0.3953410727,1.1055857956,1.0543583626,0.1286992398,0.7039384866,0.7142171588,0.7333333333
2010,1331,1.0396401326,0.9935385128,0.9219231643,0.9670889495,1.7527628589,1.5068297451,1.5510591571,1.1849904291,1.0224562366,1.1629106419,1.0301856536,2.1540601666,0.9625549403,0.5417960429,0.4834260575,0.1686560602,0.3433813972,0.4137168376,0.3662682431,1.0755764557,1.0294963838,0.1270105971,0.7159505871,0.6840166983,0.59375
2010,1348,1.0575634987,1.1112246046,1.617670879,1.5486742923,1.621284285,1.5920512689,1.3857660659,0.9387935797,1.2559622884,0.746464333,2.11579469,2.4773723639,0.9184186896,0.5519770138,0.5010858843,0.1355704609,0.3628094529,0.3241943828,0.3555180169,1.1549411962,1.0714969341,0.1529615062,0.6548055933,0.6914933113,0.71875
2010,1414,1.0045324248,1.0673942891,1.137546603,1.1792103123,0.9674189929,0.9442177439,1.2054579821,0.9228810043,1.1923802003,0.8944479952,1.3605988912,1.1652023302,1.0805923989,0.4687767845,0.4733566976,0.1511250955,0.3063251719,0.382057097,0.3456975518,1.0708980682,1.1285555295,0.1443025963,0.6755272573,0.6951170086,0.4
2010,1424,1.3490618661,1.1297310373,1.4199674002,1.2881371249,0.8132208313,0.7804957144,1.0454900421,1.0482931047,1.6866728909,0.8502646275,1.8576623203,2.0185543501,1.2419085969,0.6011658399,0.5260318679,0.1550505267,0.2776089926,0.3151946164,0.3519763698,1.1300909238,0.9909629659,0.1738320143,0.6985872872,0.7193002919,0.75
2010,1428,1.0188721932,0.9477921397,2.3574680523,1.6507717435,1.0620409974,0.9851578668,0.9400575107,1.0936649734,1.3230673956,1.3400293851,0.9702976061,3.3752736514,1.1300409317,0.5131375219,0.4858129089,0.1821081432,0.2772963054,0.4201075056,0.3583275863,1.0534564032,1.044379022,0.1334417192,0.6905451914,0.7471870642,0.4516129032
2010,1444,1.027437703,0.983824089,1.4967618971,1.1328478247,1.3918042801,1.2669474883,1.2375564001,1.1432216716,1.1207317096,1.1152031633,1.2241849839,1.2143722578,1.0441460169,0.5395178823,0.483585075,0.1739636072,0.3643391278,0.4219250869,0.3730815204,1.0952180314,1.0636028363,0.1351870579,0.6686110659,0.7373905945,0.53125
2010,1138,1.0245033967,1.0735726539,1.4092753906,1.2282704441,1.421540197,1.193800674,1.2993059346,1.0294130067,1.3631094451,0.9819146177,1.220126851,1.4236007974,1.0319153977,0.5178972827,0.499496806,0.1742230341,0.3411915621,0.3744134404,0.3677548094,1.0964327015,1.0848579408,0.1554357732,0.6867079853,0.7169182681,0.5862068966
2010,1156,1.0443089534,1.112178838,1.5386263341,1.4132409434,0.8996719725,0.8167368258,0.9978937638,0.8901306816,1.1067153373,0.8097949791,2.2667544117,1.1599210893,1.2686142722,0.4585549194,0.4971166175,0.1616810824,0.2842885396,0.3545324591,0.3493044944,1.0833709743,1.1047252654,0.1426196299,0.6488049937,0.7415489591,0.4516129032
2010,1280,1.0705187928,0.9385159441,1.7865785943,1.402437416,1.7606151451,1.6548092489,1.0549232811,1.203560269,1.2272534752,1.2126824227,1.1660460866,3.6614577177,0.8502712335,0.591099431,0.5195949577,0.1636480356,0.3026262862,0.3490315899,0.3616299877,1.1145304433,0.9883195634,0.1391456538,0.6996006992,0.6869789942,0.6764705882
2010,1292,1.1329105276,1.1195607958,1.4458377349,1.0228755411,1.0677843284,0.9221515291,1.363586847,1.0443171619,1.1184803375,0.9888544304,1.339730689,1.3044151243,1.1618153745,0.5102731878,0.4905366001,0.1757920572,0.3023251475,0.3887555882,0.358941022,1.0721573245,1.0175049102,0.120457306,0.738596555,0.7317919557,0.5666666667
2010,1341,0.9820070771,1.0131594177,1.0134188159,0.966557304,1.2384816187,1.1981881282,1.1846825468,0.9596692821,1.0791350263,0.9482048288,1.6428812565,1.3000111843,1.0139658764,0.4796220152,0.4239677496,0.1793253225,0.3021123977,0.3949229294,0.3340793494,0.9293324814,0.9774747355,0.1296432205,0.6849785132,0.6000359992,0.4615384615
2010,1361,1.2018478878,1.0078677412,1.0865560216,1.0144471698,2.107873897,1.7159656837,1.3858050112,1.2460726395,1.1353939337,1.108181194,1.462370257,2.1980924907,0.9351649692,0.6018071503,0.520553315,0.1745141063,0.3987109495,0.4182856738,0.3943348935,1.1395227908,1.0136930371,0.1448743619,0.6863732707,0.6298134877,0.7419354839
2010,1370,1.0994892003,1.1301637542,1.3650896265,1.1027556094,1.0137334004,1.0650130316,1.8572981124,1.0662525382,0.9743169522,0.9736598488,1.1702192473,0.7864697601,1.0220299826,0.4747588996,0.489438748,0.1874794002,0.3725909554,0.4483329403,0.3844134814,1.0623633406,1.051909868,0.1130972658,0.7182653283,0.6598565602,0.5483870968
2010,1423,0.9289680155,0.9784938712,2.112079332,1.7871891998,1.0311093731,0.8863712591,1.0035531047,1.0230353234,1.3655591342,1.3509071845,1.0122075873,1.6208079507,1.1403498331,0.4170081941,0.4759288478,0.1959311077,0.3328958045,0.3673733889,0.3610394853,1.0097936176,1.0916338073,0.1347560595,0.6378675175,0.6563340058,0.2903225806
2010,1456,0.9649162513,0.9452612341,1.4357353976,1.297340247,1.3512100764,1.2492216792,0.981437522,1.0652306353,1.0891980887,1.0766385305,1.1000801656,1.1403120217,1.0842825142,0.5224761882,0.5030837714,0.1512466192,0.2971151059,0.3917199507,0.3572261771,1.1134364547,1.091737623,0.1587317357,0.669811044,0.6732221378,0.6774193548
2010,1131,1.0780645959,1.0488050037,1.8093382301,1.3811266986,1.1101387473,0.9797463965,1.0947624159,1.0142142571,1.0388083063,0.9760890475,1.7442516803,1.4212802812,1.1398319352,0.5228124442,0.4806608732,0.1666281779,0.2924531521,0.3906590699,0.3510108847,1.0687521117,1.0068463113,0.119401416,0.6909829543,0.7333411316,0.59375
2010,1154,1.009351345,1.0434252967,1.3788628893,1.2106959079,1.071123219,0.9820313007,1.1698933377,0.9599791644,1.4430309514,1.0619173516,1.3701377517,0.9069062516,1.0350668312,0.4986809682,0.4858073774,0.1556026357,0.2941588604,0.2921533773,0.3358783886,1.0634191426,1.0704637215,0.1391436763,0.6868254399,0.7217443071,0.4666666667
2010,1162,0.9696172023,1.0703829993,0.8544882998,0.8395088019,0.9972125996,0.9979630026,1.3833608024,0.9833140836,0.903701361,1.0092599299,1.4837903912,1.0078333333,1.1323826035,0.408417212,0.4534388237,0.1910627385,0.312657462,0.3897150796,0.3501299685,0.9778586799,1.0583807113,0.1163089467,0.7097692251,0.6705374366,0.3928571429
2010,1179,0.9083843895,0.969109677,1.7764313571,1.1989213678,1.2241372475,1.0761303224,0.7963612724,0.9083865597,0.9003917894,0.8778750932,1.2830051746,1.3115319865,0.9537075488,0.468609064,0.5239902255,0.145783996,0.2064593902,0.3523605848,0.340188055,1.0986822662,1.1358057806,0.1429299159,0.6872827922,0.7388761526,0.4242424242
2010,1198,0.9358260778,1.0705393666,0.8338891147,0.973795584,0.9747749036,0.9558075896,1.1486852343,0.8141028676,0.8503122557,0.9202619,1.3030343573,0.6836226318,1.1066286335,0.3919120597,0.4652772555,0.1661751437,0.3094090584,0.3231316029,0.3380062402,1.0296374855,1.1722304161,0.1308483995,0.6555202275,0.6897257647,0.1935483871
2010,1234,0.894278878,0.9669807229,1.6565458916,1.4197855226,1.4394194925,1.2743366767,1.2715354274,1.008355273,1.0602951661,1.4224743865,0.7587015261,0.8945472297,1.027846944,0.430743777,0.48898377,0.1913145377,0.3031692177,0.3159743763,0.3514521424,1.0203853962,1.1197634796,0.144803281,0.709057515,0.6880319762,0.3125
2010,1276,0.9715628677,1.0472734923,1.8065062656,1.5895090889,1.7798824799,1.5147712558,0.9772937901,0.899301714,1.1287551321,0.810630609,1.9564600421,1.0223777857,0.9465041197,0.5049232311,0.4771317285,0.1415669523,0.2919850733,0.2919222546,0.3284297823,1.0643599534,1.0474333153,0.1610674225,0.6557790426,0.7134626034,0.4516129032
2010,1293,1.2882521665,1.000924384,1.5906348487,1.3635488307,1.5809542683,1.4505252056,1.2002242754,1.3293025369,1.5973339142,0.9285869358,1.8031575294,3.3718649699,0.9525632649,0.6903652969,0.556453638,0.1833725401,0.382499097,0.436762459,0.4104387785,1.1837679996,0.9505187807,0.1607511679,0.6731485545,0.6978990259,0.875
2010,1296,1.0048103711,1.0694609018,1.1237169511,1.1884948081,1.046209713,1.0704835098,1.4722051632,0.9893403007,1.2329858821,1.1923995971,1.067666075,1.5462740792,1.1253959815,0.4267725349,0.4531099784,0.1832645093,0.358551374,0.4022255442,0.3591042251,1.0119306242,1.0819455567,0.136049228,0.693843938,0.6469230092,0.3333333333
2010,1408,0.9188525494,1.0531908972,1.561844071,1.396193477,1.0095227769,0.9880941828,1.2634551826,0.8378126962,1.0077074308,0.9329733521,1.5406097103,1.1482900101,1.1791373482,0.3866347791,0.4510443214,0.180906313,0.2922623843,0.392315297,0.3429440782,0.9870830548,1.0664569807,0.1233509574,0.6428815577,0.6940628367,0.2666666667
2010,1417,1.0261698987,0.949483749,1.1498364674,1.0858633208,1.0478239575,1.148587785,1.0021528978,1.1143297503,1.3583819917,1.1479987253,1.2779648295,2.7618682846,1.0549064177,0.511328043,0.5393021128,0.194693772,0.2942921831,0.3804907846,0.3803263424,1.0671927564,1.0936595488,0.1698283115,0.6777391125,0.628513759,0.4375
2010,1103,1.1436314867,1.0967710356,1.9287328346,1.4158394793,1.0766156046,1.0412298085,1.3866909661,1.088921549,1.5522965445,1.024493548,1.257195186,1.6798381243,1.0606522266,0.5323428202,0.4955543325,0.16980673,0.3745468886,0.377154629,0.3721559875,1.1027741578,1.031244629,0.1426783166,0.6745050483,0.661783772,0.696969697
2010,1145,0.9750699117,0.9802972955,1.3477900521,1.182264992,1.3015213167,1.137822874,1.0964523351,1.0896419861,1.0394354009,1.3863398814,1.0548466992,1.5560080616,1.0341126627,0.4963019861,0.4728479442,0.18467859,0.3499888527,0.3468727947,0.3573375149,1.0374623861,1.0516662968,0.1364198521,0.6694505216,0.688264884,0.46875
2010,1174,0.9217324312,1.0658072654,1.0914141721,1.1324214295,0.9306001334,0.8959814093,1.3529384409,0.9201050203,0.9271078861,1.2548790428,1.098038953,0.8869023308,1.1602861146,0.3772060866,0.4438683982,0.1696522387,0.3399572382,0.3485475709,0.3402340022,1.010245243,1.1566083232,0.1286897347,0.6683002966,0.7086928313,0.2258064516
2010,1186,0.9165842507,1.054822543,1.401515905,1.2788434138,0.7940279992,0.7826515463,1.2011308672,0.8960773567,1.0698474116,1.1713756963,0.883417284,0.593423827,1.163410596,0.3841264233,0.4731305735,0.1827870428,0.2634089498,0.3235004885,0.3361558533,0.9998626803,1.1410227845,0.1359735731,0.7132696215,0.7162506106,0.25
2010,1192,0.8935744351,0.906991792,0.6937004377,0.7412689995,1.414813207,1.2992292741,0.9509380608,1.051099567,0.8366268136,1.3486968857,0.886296193,2.0042546596,0.9985530916,0.4268184995,0.4621088788,0.1989667552,0.2850187266,0.4552190991,0.3598718505,0.9706526545,1.0898472441,0.1250812045,0.6750175359,0.6542320603,0.34375
2010,1194,1.0197208594,1.104049882,1.6405545398,1.659117778,0.9349255233,0.8815520677,1.2154908044,0.8974565888,1.1844505304,0.8959970865,1.1909092799,1.4156149299,1.097079129,0.4652786981,0.4914696986,0.1511565049,0.309049924,0.3338784449,0.3462687572,1.0900878685,1.1059732408,0.1469838803,0.6670455283,0.6635296795,0.4285714286
2010,1209,1.0966619233,1.1128573458,0.944584661,0.8671880124,0.901639448,0.8716343792,1.4050810445,0.9730486241,0.9436557134,0.9969192153,1.1700529649,1.6187821347,1.2739601921,0.4563762414,0.458728911,0.1766488805,0.3739639348,0.3087868777,0.3487646032,1.0285638788,1.0673297596,0.1259666079,0.6370081512,0.6914589737,0.3548387097
2010,1240,0.9626720082,1.0001895573,1.0687056595,1.1346993921,1.0709115507,1.0431389164,1.0702432747,1.0014097457,1.1889886917,1.1121171578,1.116046499,2.0699467439,1.0562401119,0.4736602397,0.4883550139,0.1772101781,0.3070736627,0.3975152681,0.3606865728,1.0576886376,1.1227966121,0.1562546076,0.6643456732,0.7190679668,0.3214285714
2010,1254,0.9129998736,0.9783810971,1.1377172765,1.1497543783,1.5146074998,1.4035394554,1.3195122604,1.0300053335,0.8039110836,1.1977182852,1.0012534799,1.4177921953,0.8955949763,0.471266003,0.4697986045,0.1713531981,0.3455289365,0.4029860408,0.3603114347,1.057602165,1.0853167528,0.1162826502,0.6811656919,0.6841942811,0.4516129032
2010,1275,0.980452369,0.9364588085,1.5030087829,1.245954816,1.235006996,1.1436726103,0.936040771,1.0867214954,0.9064512683,1.3374391127,0.8737974929,1.5611158204,1.131760455,0.4794560644,0.5055274253,0.1835307569,0.2804561629,0.393616983,0.3632274394,1.062394392,1.0799170675,0.1283682215,0.6818594025,0.7304846139,0.4375
2010,1282,0.9303625427,1.0863329522,1.2475946072,1.3152208657,1.055183881,1.0238611393,1.4837732646,0.891679033,0.9820102642,1.0371935555,1.4059817435,0.6367256751,1.1438892507,0.3947766043,0.4701858631,0.1674312316,0.2927267979,0.4109489248,0.3501198514,1.0386444423,1.1359366293,0.1263366591,0.6986401505,0.6903481579,0.3571428571
2010,1309,0.8821220255,1.0024114516,1.1742495109,1.1482736208,0.9430120823,0.9645639356,1.3104078064,0.975440951,0.8700534685,1.219020445,1.159862673,0.9743337719,1.1818760689,0.3656973069,0.4555499697,0.2131963484,0.2870122853,0.401179476,0.3530984535,0.9418289621,1.0742754457,0.12215831,0.7163362389,0.6946795425,0.2142857143
2010,1318,1.0745012207,0.976756021,1.3584388122,1.0639331075,1.4651975672,1.4531615266,0.8405337808,1.0552380425,1.2560609058,0.8772049997,1.3690489518,1.53390625,0.8773429279,0.5686046262,0.5061545879,0.1665217377,0.308553995,0.3630368752,0.3602585998,1.0939552305,1.0142887299,0.1435403035,0.6383159419,0.7144283108,0.625
2010,1340,0.9925859256,1.0084159687,1.2451596966,1.3040682237,0.9437198174,0.9871202341,1.0638631014,0.9591713802,0.8681896164,1.1480368954,1.1067673536,2.357678754,1.0855446034,0.4594947229,0.5503298467,0.1637058242,0.3211805241,0.3448025213,0.3770148777,1.1781994487,1.2190802865,0.1387279566,0.6239058572,0.7160501535,0.3666666667
2010,1352,1.1544356265,1.0450120423,1.0780376872,0.855514364,1.2004836818,1.2525133226,1.269234874,1.0914879353,1.103682047,0.9855925993,1.3669484944,1.1826893847,1.0999365863,0.5369945599,0.4955190792,0.1859987292,0.3424762675,0.4796144885,0.3851447408,1.0695896796,1.0219473737,0.1353426668,0.6804437842,0.6497676595,0.6764705882
2010,1372,1.191390129,1.1276970177,1.2223774205,0.9787447666,1.0815992243,1.06886221,1.85048221,1.1084495592,1.5642123895,0.9383437121,1.4825330321,0.6824195452,1.0299615265,0.56432131,0.4933389023,0.168709577,0.3620324054,0.3638703033,0.3664999817,1.0985449167,1.0135123884,0.1519500648,0.7087168948,0.7154270369,0.6896551724
2010,1374,1.0197393541,0.9552471953,0.8609373213,0.8414634415,1.4555756087,1.4288353632,1.7670309084,1.2223062518,0.8887393752,1.3331198623,1.5438130955,1.7025120747,0.9878661702,0.505774758,0.5207064679,0.189840739,0.3276114236,0.4291206238,0.3856331502,1.0979626792,1.0859812246,0.1260786464,0.7118839501,0.6831343266,0.4137931034
2010,1442,0.9862193844,0.9747492617,1.8017787734,1.2219589627,0.9928849165,0.9558388677,0.8988602747,1.0047334913,0.940015707,1.3102037754,1.4706999452,1.6450257553,1.1482423384,0.4593248773,0.4648056043,0.1881001122,0.2559405269,0.4216258304,0.3473792497,0.9682158147,1.0418341085,0.1244383221,0.6731442734,0.6784511294,0.3703703704
2010,1457,1.1013343104,1.127937198,1.0583390277,0.8735530059,1.1855435792,1.1687667107,1.4698682378,0.9629360502,1.0183925539,0.8433566585,1.7925236337,1.4882761351,1.1030267333,0.5067397149,0.4194668681,0.1516331722,0.3376599763,0.3688199854,0.3285500334,0.9772881644,0.9679446317,0.117324155,0.7019036761,0.6281053054,0.5666666667
2010,1461,0.8723105982,0.9173418789,0.7634958397,0.8376329228,1.4025818108,1.4309968802,0.9112579858,0.9532661749,0.7375828747,1.1769942869,1.3463538415,2.0993212672,0.9617238656,0.4195619198,0.4659771118,0.1940242476,0.2775859802,0.5215411249,0.3686452714,0.99499531,1.1142308646,0.112759084,0.6702355707,0.6638231241,0.275862069
2010,1464,0.9578256016,1.083177118,1.1604174415,1.1438803676,0.95847551,0.9845914282,1.2678052735,0.8989013319,0.938566043,0.9986172426,1.1287122388,1.4893067515,1.0984825745,0.4061490146,0.4629178043,0.1760018911,0.3054754318,0.4187012617,0.3530678701,1.0220517647,1.1159574328,0.1367990856,0.6826757924,0.6891609839,0.2142857143
2010,1241,0.9611366223,0.9184189757,1.2686905204,1.155103576,1.3844414788,1.3810507768,0.943435935,1.1115306532,1.0887918865,1.3073398685,1.1995382846,2.2573246156,0.9531306416,0.4872530618,0.4919704184,0.1857418447,0.3222989799,0.3501356925,0.3602037784,1.037663231,1.0878234459,0.1507271137,0.6486870101,0.6782600309,0.3939393939
2010,1369,0.8969433371,1.0008276158,0.968639777,1.0039889743,0.9756248249,0.9667259963,0.997111823,0.9134394573,0.9061169243,1.1225662842,0.7899139689,1.2199894659,1.1442721551,0.3540143264,0.4541205846,0.1992268216,0.290170991,0.4226115886,0.3528808757,0.9575798881,1.117147185,0.1170426297,0.6663390111,0.6544513506,0.2068965517
2010,1415,1.0440233743,1.0398053083,0.7844196999,0.7682468135,1.1506676539,1.1904817411,1.5069575962,1.0780152588,1.0521720731,1.2039004389,0.9107657988,1.0817200342,1.0463075566,0.4711486962,0.4626497638,0.1769918779,0.3521191776,0.3887056473,0.3580375576,1.0228871093,1.073139652,0.1365188409,0.7149403946,0.6467840993,0.3703703704
2010,1184,1.0865554784,1.0750068555,2.0924323525,1.5340222052,0.9583036529,0.8660798348,0.905671846,0.8733130392,1.1530410297,0.7378174694,1.9438955188,1.1078390497,1.1912303421,0.5107650212,0.5576523184,0.1384024619,0.2355818866,0.274682524,0.3459802988,1.1682781796,1.1094203865,0.1776368503,0.6562176243,0.697129083,0.6
2010,1187,0.8993251268,0.8922194852,0.9813628587,0.9411260604,1.2435153834,1.1823819258,1.0060017356,1.1254826812,0.8328586916,1.5451510896,0.7918177328,1.2781210011,0.9842464742,0.419064481,0.4909133898,0.2134279511,0.3287380327,0.4358677524,0.3808501131,1.0178985612,1.1606075551,0.1270430418,0.6667691876,0.6951479082,0.25
2010,1299,0.9304428146,0.9687645071,1.3142286497,1.2714471264,1.1712078475,1.1801631933,0.9077814936,0.9367092343,1.0414912897,1.0409046812,1.1957122488,2.0443780392,1.0150017928,0.4402519649,0.468972867,0.185486614,0.3011534764,0.3537906288,0.3472600899,0.9925919307,1.080696911,0.1299226301,0.6394274282,0.6321020575,0.2666666667
2010,1324,1.0161908317,1.0159108743,1.5697379928,1.3893070333,2.1168062798,2.0171943011,1.3801026621,1.144262618,1.1492937849,1.158563144,1.3992875832,2.436070781,0.9171422545,0.5330915897,0.4960719521,0.1658442519,0.3716397724,0.4142939004,0.3763618833,1.1293773101,1.0798415925,0.1323969998,0.6861136577,0.7182773378,0.75
2010,1359,0.9309947608,0.8610931745,1.1317640219,1.0056707418,1.5632284226,1.2199524991,0.614723603,1.0733480697,1.269037213,1.3228505903,0.8754484018,1.0392814294,0.9496808411,0.4811996789,0.5511790808,0.2013851893,0.222259446,0.3396502867,0.3662173619,1.0504202835,1.137926752,0.1681058142,0.6564103436,0.6256378979,0.2857142857
2010,1454,0.9478610972,0.9738151767,1.4996517002,1.2586534772,1.7234771062,1.6401375836,1.4844257743,1.1065768086,1.108128952,1.3044357132,1.0997697906,1.5251108387,0.94291727,0.5086215968,0.5038331586,0.1783760149,0.3144553912,0.4413903041,0.375226891,1.0868448786,1.0749837938,0.1379765711,0.7320986386,0.6755745266,0.5625
2010,1164,0.9445620602,1.0432855115,1.1193037152,0.8462165248,0.8813256404,0.8122130248,0.9089578389,0.8704194928,0.8144118072,1.067782661,1.0447677106,0.6953649957,1.2397836388,0.369670133,0.4357114098,0.1839418785,0.2944969274,0.2923675603,0.3230245531,0.9543119224,1.0923652159,0.1152675856,0.6195769624,0.7427613326,0.1851851852
2010,1180,1.1059829361,1.0865212652,1.333129246,1.2937586783,0.8814440845,0.8959274427,1.293617236,0.9964704587,1.3071221917,0.9728678491,1.4255149415,1.034189606,1.1776105102,0.4763123202,0.4507113322,0.1567452733,0.3409715607,0.3641918213,0.3422939365,1.0322580721,1.0331708978,0.1361764527,0.6713861514,0.6539643348,0.5
2010,1269,0.9538387295,1.0446579342,1.2602739975,1.3833644331,1.3516200283,1.0517693859,1.4071306198,1.07366203,0.7649864884,1.2222606994,0.9622513487,1.1752953745,1.1506858962,0.412006454,0.4568866678,0.1647995692,0.3696057395,0.3467325565,0.3498855908,1.0399588824,1.1166933695,0.1184116788,0.67857396,0.6716326526,0.3548387097
